suburb,geographyCode,population,medianAge,medianHouseholdIncomeWeekly,householdsWithChildrenPct,ownerOccupiedPct,rentingPct,overseasBornPct,cantonesePct,mandarinPct,hongKongBornPct,chinaBornPct,filipinoPct,tagalogPct,thaiPct,spanishPct,portuguesePct,topBirthplacesCount,topLanguagesCount,topNonEnglishLanguagesCount,tenureDenominator,tenureComponentsSum,tenureRandomisationDifference,unpartnered2554Count,unpartnered2554Denominator,unpartnered2554Pct,loneParentFamiliesCount,loneParentFamiliesDenominator,loneParentFamiliesPct,status
Abbotsford,SAL20002,9088,33,2197,16.6,42.5,55.4,34.0,1.8,3.0,0.5,1.7,0.4,0.4,0.6,1.7,0.5,5,5,5,4398,4396,2,2567,5430,47.3,185,2127,8.7,PASS
Albert Park,SAL20018,6044,46,2533,35.8,60.8,36.9,26.2,0.2,0.4,0.1,0.4,0.0,0.0,0.1,0.7,0.4,5,5,5,2514,2515,-1,641,2173,29.5,201,1605,12.5,PASS
Armadale,SAL20066,9368,38,2193,25.6,52.5,44.7,28.7,1.2,3.7,0.7,3.1,0.1,0.2,0.4,0.9,0.3,5,5,5,4354,4354,0,1709,4192,40.8,310,2367,13.1,PASS
Ascot Vale,SAL20075,15197,37,2192,39.3,59.8,38.0,27.5,1.9,1.6,0.3,1.6,0.2,0.2,0.3,1.2,0.2,5,5,5,5959,5961,-2,2374,6713,35.4,540,3910,13.8,PASS
Ashburton,SAL20077,7952,41,2743,55.1,72.8,25.0,28.0,2.1,7.5,0.9,5.8,0.1,0.1,0.2,0.4,0.2,5,5,5,2714,2708,6,680,2849,23.9,265,2142,12.4,PASS
Balaclava,SAL20105,5392,35,2026,23.2,49.0,48.3,33.0,0.8,1.3,0.2,1.0,0.2,0.2,0.2,1.5,0.3,5,5,5,2423,2425,-2,1243,2765,45.0,141,1204,11.7,PASS
Balwyn,SAL20123,13495,43,1975,48.2,69.2,26.7,45.5,6.6,21.9,2.1,17.2,0.1,0.1,0.2,0.5,0.1,5,5,5,5085,5080,5,1501,4706,31.9,609,3766,16.2,PASS
Balwyn North,SAL20124,21302,42,2346,59.1,78.1,19.5,43.4,6.8,18.6,2.3,14.4,0.1,0.1,0.2,0.5,0.1,5,5,5,7090,7092,-2,2006,7210,27.8,830,5931,14.0,PASS
Bentleigh,SAL20214,17921,39,2263,48.1,69.3,28.5,36.3,1.2,7.4,0.5,5.8,0.2,0.2,0.4,0.9,0.3,5,5,5,6723,6720,3,2076,7287,28.5,737,4955,14.9,PASS
Blackburn,SAL20252,14478,41,2065,42.6,71.9,25.9,32.4,3.2,10.4,0.9,8.2,0.3,0.2,0.3,0.4,0.0,5,5,5,5561,5556,5,1662,5519,30.1,490,3911,12.5,PASS
Bonbeach,SAL20278,6855,42,1766,36.0,68.6,29.3,22.9,0.3,0.9,0.2,0.8,0.2,0.2,0.5,0.7,0.2,5,5,5,2844,2848,-4,823,2779,29.6,277,1823,15.2,PASS
Box Hill,SAL20314,14353,33,1267,27.2,37.4,57.9,61.0,8.5,33.9,2.5,29.5,0.5,0.4,0.3,0.3,0.1,5,5,5,5965,5964,1,3054,6525,46.8,558,3422,16.3,PASS
Brunswick,SAL20361,24896,34,2096,22.6,49.9,48.1,30.6,0.7,1.8,0.3,1.2,0.1,0.1,0.1,1.4,0.3,5,5,5,11040,11047,-7,6186,13392,46.2,653,5779,11.3,PASS
Brunswick East,SAL20362,13279,33,2088,19.9,44.6,53.4,30.2,0.9,1.6,0.3,1.0,0.1,0.2,0.2,1.8,0.5,5,5,5,6368,6359,9,3796,7880,48.2,371,3113,11.9,PASS
Burnley,SAL20418,794,32,2423,24.4,53.0,49.7,18.9,0.4,1.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,5,5,5,336,345,-9,164,414,39.6,19,177,10.7,PASS
Carlton,SAL20495,16055,27,1292,11.9,23.4,72.3,54.9,3.3,16.6,1.3,14.0,0.4,0.4,0.9,1.9,0.2,5,5,5,6924,6925,-1,3999,6719,59.5,350,2533,13.8,PASS
Carlton North,SAL20496,6177,33,2400,23.8,47.4,50.1,22.9,0.4,0.7,0.4,0.5,0.0,0.0,0.1,1.0,0.2,5,5,5,2613,2619,-6,1411,3001,47.0,162,1462,11.1,PASS
Carnegie,SAL20498,17909,36,1878,31.2,55.1,42.3,43.4,2.0,7.4,0.7,6.2,0.3,0.3,0.4,0.9,0.2,5,5,5,7807,7804,3,3001,8383,35.8,523,4636,11.3,PASS
Chelsea,SAL20537,8347,41,1683,36.1,65.1,31.6,24.4,0.3,1.1,0.2,0.8,0.2,0.3,0.3,0.8,0.2,5,5,5,3606,3599,7,1122,3458,32.4,397,2214,17.9,PASS
Cheltenham,SAL20539,23992,40,1919,43.7,70.0,27.1,30.3,0.8,3.6,0.3,3.1,0.2,0.3,0.2,0.9,0.4,5,5,5,9463,9462,1,2777,9671,28.7,1039,6569,15.8,PASS
Clifton Hill,SAL20574,6606,37,2755,32.6,59.6,39.2,21.4,0.6,0.8,0.2,0.5,0.0,0.1,0.1,0.9,0.2,5,5,5,2660,2656,4,1125,3177,35.4,173,1692,10.2,PASS
Coburg,SAL20596,26574,37,2065,39.0,64.3,33.2,29.7,0.4,1.7,0.2,1.2,0.1,0.2,0.3,1.0,0.2,5,5,5,10230,10234,-4,4829,12421,38.9,967,6858,14.1,PASS
Collingwood,SAL20616,9179,33,2130,15.9,33.3,64.3,34.8,1.5,2.2,0.6,1.8,0.1,0.3,0.4,0.9,0.2,5,5,5,4489,4495,-6,2780,5534,50.2,315,2109,14.9,PASS
Craigieburn,SAL20661,65178,32,1798,66.0,68.7,28.4,48.6,0.2,0.6,0.1,0.3,0.7,0.7,0.2,0.4,0.1,5,5,5,18957,18957,0,7574,28605,26.5,2531,16781,15.1,PASS
Cremorne,SAL20670,2158,32,2959,17.4,48.3,50.1,25.3,0.1,0.9,0.2,0.9,0.0,0.0,0.2,1.2,0.6,5,5,5,1001,994,7,565,1291,43.8,29,524,5.5,PASS
Docklands,SAL20766,15495,32,1957,16.2,30.4,67.1,61.5,3.3,14.9,1.4,12.9,0.6,0.6,1.1,2.6,0.9,5,5,5,7540,7542,-2,3861,9156,42.2,286,3899,7.3,PASS
Doncaster,SAL20771,25020,40,1592,40.5,64.5,30.5,54.6,10.6,21.0,3.6,17.1,0.2,0.2,0.3,0.6,0.1,5,5,5,9937,9947,-10,3606,9814,36.7,1116,7181,15.5,PASS
Donnybrook,SAL20773,2100,30,2207,54.6,77.3,20.6,44.7,0.0,0.4,0.1,0.0,1.9,1.5,0.0,0.1,0.3,5,5,5,621,618,3,183,1063,17.2,47,562,8.4,PASS
East Melbourne,SAL20830,4896,42,2345,12.9,44.8,52.8,27.5,1.2,2.2,0.7,2.0,0.1,0.2,0.2,0.9,0.1,5,5,5,2396,2396,0,1069,2204,48.5,84,1199,7.0,PASS
Elwood,SAL20867,15153,38,2096,24.4,46.9,51.4,26.6,0.2,0.6,0.3,0.5,0.1,0.1,0.2,1.5,0.5,5,5,5,7264,7263,1,3432,7717,44.5,483,3583,13.5,PASS
Fairfield,SAL20901,6535,37,1967,32.8,56.6,41.4,22.6,0.7,1.1,0.3,0.8,0.1,0.1,0.1,1.1,0.1,5,5,5,2738,2734,4,1142,2922,39.1,191,1572,12.2,PASS
Fitzroy,SAL20924,10431,35,2194,19.7,38.2,58.8,31.3,1.8,2.1,0.3,2.1,0.0,0.1,0.3,0.9,0.1,5,5,5,4565,4567,-2,2682,5324,50.4,364,2273,16.0,PASS
Fitzroy North,SAL20925,12781,36,2300,25.7,47.5,48.6,24.8,0.8,1.1,0.2,0.9,0.1,0.1,0.2,0.8,0.1,5,5,5,5489,5491,-2,2757,6146,44.9,352,2956,11.9,PASS
Flemington,SAL20929,7025,34,1525,27.5,36.9,60.5,34.9,3.0,1.8,0.4,1.6,0.2,0.3,0.2,1.7,0.2,5,5,5,3118,3120,-2,1565,3297,47.5,339,1590,21.3,PASS
Footscray,SAL20935,17131,34,1763,24.0,41.3,55.9,41.6,2.3,2.8,0.5,2.2,0.4,0.6,0.3,2.0,0.2,5,5,5,7370,7371,-1,4273,9057,47.2,598,3877,15.4,PASS
Glen Waverley,SAL21013,42642,40,1918,53.0,69.4,27.1,58.7,8.0,23.3,2.5,17.8,0.1,0.2,0.3,0.3,0.0,5,5,5,14445,14442,3,4909,15582,31.5,1595,11757,13.6,PASS
Glenroy,SAL21047,23792,34,1655,41.0,59.6,37.5,43.0,0.7,1.6,0.2,1.3,0.4,0.5,0.3,0.7,0.2,5,5,5,8609,8605,4,3809,10498,36.3,1008,5966,16.9,PASS
Hawthorn,SAL21152,22322,34,2145,26.5,51.8,45.6,28.3,1.4,4.2,0.7,3.1,0.1,0.2,0.4,1.0,0.2,5,5,5,9706,9713,-7,4134,9878,41.9,527,5260,10.0,PASS
Heidelberg,SAL21167,7360,39,2012,35.9,55.5,41.1,28.1,1.3,2.7,0.6,2.0,0.7,0.5,0.3,0.9,0.2,5,5,5,2997,2993,4,1026,3105,33.0,253,1900,13.3,PASS
Ivanhoe,SAL21246,13374,40,2232,39.7,65.1,32.6,27.0,1.3,5.5,0.5,4.3,0.1,0.1,0.2,0.9,0.3,5,5,5,5310,5313,-3,1708,5276,32.4,460,3608,12.7,PASS
Kensington,SAL21327,10745,35,2216,27.6,48.7,49.1,31.1,3.2,3.3,0.6,2.8,0.1,0.2,0.4,1.6,0.3,5,5,5,4727,4728,-1,2195,5602,39.2,358,2683,13.3,PASS
Kew,SAL21336,24499,41,2497,41.8,68.5,28.6,30.6,2.8,8.6,1.3,6.6,0.1,0.1,0.2,0.7,0.1,5,5,5,9069,9070,-1,2927,8757,33.4,863,6327,13.6,PASS
Malvern,SAL21586,9929,44,2606,36.3,70.2,26.7,23.9,1.1,3.2,0.7,2.2,0.2,0.2,0.1,0.6,0.1,5,5,5,4007,3998,9,1117,3497,31.9,306,2617,11.7,PASS
McKinnon,SAL21629,6878,40,2410,58.0,65.6,32.6,39.0,1.7,12.0,0.7,9.2,0.2,0.1,0.1,0.8,0.3,5,5,5,2337,2329,8,630,2661,23.7,304,1894,16.1,PASS
