id,suburb,salCodes,greenspace,localOpenSpaceAccess,majorParkAccess,natureCorridorAccess,localCoverageWithin400mPct,medianLocalDistanceM,medianMajorParkDistanceM,medianNatureDistanceM,residentialSampleCount,residentialPopulationWeight,censusPopulation2021,residentialPopulationCoveragePct,componentSpread,reviewFlags,rank
burnley-2br,Burnley,20418,10.0,10.0,10.0,10.0,100.0,88.10334212648301,213.28836148667762,221.714417338617,11,782,794,98.5,0.0,,1
inner-abbotsford-2br,Abbotsford,20002,9.9773,10.0,9.942,9.9734,100.0,63.501167401421405,192.3385307272499,142.88997572023632,71,8564,9088,94.2,0.1,,2
bonbeach-2br,Bonbeach,20278,9.9764,10.0,9.9528,9.9528,100.0,114.86156307030296,188.6482218720636,188.6482218720636,80,6500,6855,94.8,0.0,,3
middle-park-2br,Middle Park,21677,9.9742,10.0,10.0,9.8712,100.0,140.42557765483457,182.05459499198835,337.0960455309551,52,3994,4000,99.9,0.1,,4
clifton-hill-2br,Clifton Hill,20574,9.9123,10.0,10.0,9.5614,100.0,153.86507205127646,182.68692439634427,312.45293882493934,74,6532,6606,98.9,0.4,,5
elwood-2br,Elwood,20867,9.8636,10.0,9.7773,9.6518,98.9,137.9490003543695,282.2865880333312,280.16668108765714,213,15086,15153,99.6,0.3,,6
spotswood-2br,Spotswood,22319,9.8398,10.0,9.8618,9.4061,100.0,143.3083812090615,334.1236101625489,491.3350745653535,26,2795,2820,99.1,0.6,,7
sunbury-house,Sunbury,22391,9.8353,10.0,9.5878,9.795,98.7,102.94071908205369,246.59934384260438,213.28698438736487,362,37925,37925,100.0,0.4,,8
fitzroy-north-2br,Fitzroy North,20925,9.8244,10.0,9.6937,9.5817,100.0,148.95945781496457,346.25680155530586,353.1396424306523,137,12407,12781,97.1,0.4,,9
cremorne-2br,Cremorne,20670,9.8213,10.0,9.6805,9.5857,100.0,123.6299746272926,143.7826579742336,251.63736565949955,17,1540,2158,71.4,0.4,lowResidentialPopulationCoverage,10
newport-house,Newport,21934,9.7848,10.0,9.5659,9.5751,98.2,141.0214253375467,363.098602807297,352.12506888075455,128,13625,13658,99.8,0.4,,11
blackburn-house,Blackburn,20252,9.7647,10.0,9.3601,9.7836,95.8,123.65305858201852,428.40724266512774,206.50378509035812,157,14062,14478,97.1,0.6,,12
heidelberg-3br-townhouse,Heidelberg,21167,9.6911,10.0,9.042,9.8923,98.6,130.6188947185952,451.61863302957886,191.24186792722654,72,6936,7360,94.2,1.0,,13
yarraville-2br,Yarraville,22917,9.6766,10.0,9.5458,9.0643,95.5,146.47256324007128,349.14611466070295,430.1753033125215,165,15503,15636,99.1,0.9,,14
parkville-2br,Parkville,22038,9.6566,10.0,9.9406,8.3719,100.0,60.21089125365766,147.93161284493854,722.5105685486591,58,5092,7074,72.0,1.6,lowResidentialPopulationCoverage,15
albert-park-2br,Albert Park,20018,9.6537,9.6666,9.6693,9.598,91.8,209.71887934914952,355.03363071394296,386.23889283278487,76,5828,5828,100.0,0.1,,16
doncaster-villa,Doncaster,20771,9.6298,10.0,9.3989,9.0508,100.0,132.20222240712516,367.92382494438135,498.70366021137414,228,24567,25020,98.2,0.9,,17
rosanna-house,Rosanna,22194,9.6275,9.6433,9.7181,9.4519,91.6,187.42566092791128,357.871586716297,423.3614228606454,92,8607,8616,99.9,0.3,,18
mount-waverley-villa,Mount Waverley,21816,9.6231,10.0,9.1369,9.4103,99.5,141.22483429303125,434.76049137075347,349.51654760130884,347,35342,35340,100.0,0.9,,19
box-hill-2br,Box Hill,20314,9.6077,10.0,9.548,8.7163,97.9,141.13793352839048,390.49739384112166,655.2483904082434,140,13579,14353,94.6,1.3,,20
established-western-value,St Albans,22330,9.5996,10.0,9.1508,9.272,96.4,154.07032782285276,477.6849203782474,402.45279956919615,342,37369,38042,98.2,0.8,,21
northcote-2br,Northcote,21971,9.5873,10.0,9.6792,8.4176,96.0,173.53761756191014,318.55164434682814,635.2393917824772,287,25110,25110,100.0,1.6,,22
carlton-2br,Carlton,20495,9.5624,10.0,9.2271,8.9714,100.0,95.45430141144779,519.8459154461499,499.23903657834046,121,12002,16055,74.8,1.0,lowResidentialPopulationCoverage,23
st-kilda-2br,St Kilda,22343,9.5566,10.0,9.8388,8.0249,100.0,130.21318887374622,281.48375696643865,765.2114114910331,315,19102,19490,98.0,2.0,,24
chelsea-2br,Chelsea,20537,9.5369,9.3778,9.8049,9.5327,89.1,176.86616629965656,333.386369314912,432.32276548286325,109,8331,8347,99.8,0.4,,25
ashburton-villa,Ashburton,20077,9.5222,9.7564,8.9887,9.7368,92.7,132.1581815256534,448.6912324189787,273.5544847542383,80,7902,7952,99.4,0.8,,26
inner-south-yarra-2br,South Yarra,22314,9.513,10.0,9.3591,8.5265,98.1,160.67881068267036,357.52778448379655,581.1515209072369,307,24046,25028,96.1,1.5,,27
inner-lowcar-benchmark,Kensington / Flemington,21327|20929,9.5112,10.0,9.1499,8.8312,100.0,82.62271672171144,433.3182723441004,583.7043745421607,203,17309,17770,97.4,1.2,,28
